id,job_title,work_type,workplace,company_name,company_page,experience_level,yrs_of_exp,address,city,country
1291,Onsite Audit Manager,Full Time,On-site,Al Ahly capital holding - Al Ahly Tamkeen,https://wuzzuf.net/jobs/careers/Al-Ahly-capital-holding---Al-Ahly-Tamkeen-Egypt-63503,Manager,7 - 10 Yrs of Exp,Zamalek,Cairo,Egypt
1292,Onsite Technical Engineer,Full Time,On-site,Techno Wave,https://wuzzuf.net/jobs/careers/Techno-Wave-Egypt-96492,Experienced,3+ Yrs of Exp,UnKnown,Cairo,Egypt
1293,Open Source Enterprise Sales / Alliances,Full Time,UnKnown,Canonical,https://wuzzuf.net/jobs/careers/Canonical-Saudi Arabia-126640,Entry Level,UnKnown,UnKnown,Riyadh,Saudi Arabia
1294,Open Source Intelligence (OSINT) Team Lead,Full Time,On-site,Confidential,UnKnown,Experienced,10 - 15 Yrs of Exp,UnKnown,Cairo,Egypt
1295,Operation Agent,Full Time,On-site,Confidential,UnKnown,Entry Level,0 - 6 Yrs of Exp,UnKnown,Giza,Egypt
1296,Operation Analyst Specialist,Full Time,On-site,Etisal EG,https://wuzzuf.net/jobs/careers/Etisal-EG-Egypt-33245,Experienced,2 - 4 Yrs of Exp,New Cairo,Cairo,Egypt
1297,Operation Coordinator,Full Time,On-site,K Line Europe,https://wuzzuf.net/jobs/careers/-92966,Experienced,2 - 3 Yrs of Exp,UnKnown,Cairo,Egypt
1298,Operation Coordinator,Full Time,On-site,European Group,https://wuzzuf.net/jobs/careers/European-Group-Egypt-80959,Experienced,1 - 3 Yrs of Exp,Smouha,Alexandria,Egypt
1299,Operation Coordinator,Full Time,On-site,ISS Palumbo,https://wuzzuf.net/jobs/careers/iss-palumbo-egypt-128052,Entry Level,1 - 3 Yrs of Exp,Maadi,Cairo,Egypt
1300,Operation Coordinator,Full Time,On-site,Fengany,https://wuzzuf.net/jobs/careers/Fengany-Egypt-89784,Experienced,4 - 6 Yrs of Exp,New Cairo,Cairo,Egypt
1301,Operation Manager,Full Time,On-site,eClerx,https://wuzzuf.net/jobs/careers/eClerx-Egypt-115999,Manager,12+ Yrs of Exp,UnKnown,Cairo,Egypt
1302,Operation Specialist,Full Time,On-site,KTS International,https://wuzzuf.net/jobs/careers/KTS International-Egypt-105796,Entry Level,1 - 3 Yrs of Exp,New Nozha,Cairo,Egypt
1303,Operation Specialist (North cost),Freelance,Project,JoviTronix,https://wuzzuf.net/jobs/careers/JoviTronix-Egypt-16391,Entry Level,3 - 10 Yrs of Exp,North Coast,Matruh,Egypt
1304,Operation Technical Specialist (Cairo UNI),Full Time,On-site,Grifols Egypt for Plasma Derivatives,https://wuzzuf.net/jobs/careers/-80178,Entry Level,1 - 2 Yrs of Exp,Giza,Giza,Egypt
1305,Operation Technical Specialist (Ismaila),Full Time,On-site,Grifols Egypt for Plasma Derivatives,https://wuzzuf.net/jobs/careers/-80178,Entry Level,1 - 2 Yrs of Exp,Ismailia,Ismailia,Egypt
1306,Operational Project Manager,Full Time,On-site,System One,https://wuzzuf.net/jobs/careers/System-One-Egypt-41202,Manager,12 - 20 Yrs of Exp,New Cairo,Cairo,Egypt
1307,Operational excellence specialist,Full Time,Hybrid,Digital Bridges,https://wuzzuf.net/jobs/careers/Digital-Bridges-Egypt-50765,Experienced,4 - 8 Yrs of Exp,Maadi,Cairo,Egypt
1308,Operations & Onboarding Assistant,Full Time,Hybrid,Dish'd,https://wuzzuf.net/jobs/careers/Dish'd-Egypt-127419,Experienced,3 - 6 Yrs of Exp,UnKnown,Cairo,Egypt
1309,Operations Accounting Section Head,Full Time,On-site,Square Engineering Firm,https://wuzzuf.net/jobs/careers/Square-Engineering-Firm-Egypt-44743,Manager,7 - 10 Yrs of Exp,Madinaty,Cairo,Egypt
1310,Operations Analyst,Full Time,On-site,Brand Connection,https://wuzzuf.net/jobs/careers/-113096,Entry Level,1 - 3 Yrs of Exp,New Cairo,Cairo,Egypt
1311,Operations Assistant,Full Time,On-site,Link-Masr,https://wuzzuf.net/jobs/careers/Link-Masr-Egypt-100819,Entry Level,1 - 3 Yrs of Exp,6th of October,Giza,Egypt
1312,Operations Manager,Full Time,On-site,Maxevia Corporate,https://wuzzuf.net/jobs/careers/MAC-Gym-Egypt-28638,Manager,3 - 5 Yrs of Exp,Manial,Cairo,Egypt
1313,Operations Manager,Full Time,On-site,Confidential,UnKnown,Manager,7 - 15 Yrs of Exp,Ameria,Alexandria,Egypt
1314,Operations Manager,Full Time,On-site,Mercado Egypt for E-commerce Services,https://wuzzuf.net/jobs/careers/Mercado-Egypt-for-E-commerce-Services-Egypt-127910,Manager,8 - 10 Yrs of Exp,UnKnown,Giza,Egypt
1315,Operations Manager,Full Time,On-site,Horus Trans,https://wuzzuf.net/jobs/careers/Horus-Trans-Egypt-97514,Manager,10 - 15 Yrs of Exp,UnKnown,Cairo,Egypt
1316,Operations Manager,Full Time,On-site,MEDIC,https://wuzzuf.net/jobs/careers/MEDIC-Egypt-42169,Manager,5 - 7 Yrs of Exp,Alsadat City,Monufya,Egypt
1317,Operations Manager,Full Time,On-site,Al Seif Group,https://wuzzuf.net/jobs/careers/-95126,Manager,5 - 10 Yrs of Exp,Agami,Alexandria,Egypt
1318,Operations Manager,Full Time,On-site,eClerx,https://wuzzuf.net/jobs/careers/eClerx-Egypt-115999,Manager,UnKnown,UnKnown,Cairo,Egypt
1319,Operations Manager (Shipping),Full Time,On-site,Link-Masr,https://wuzzuf.net/jobs/careers/Link-Masr-Egypt-100819,Manager,3 - 5 Yrs of Exp,6th of October,Giza,Egypt
1320,Operations Officer - Mohandeseein,Full Time,On-site,VFS Global Egypt,https://wuzzuf.net/jobs/careers/-7863,Entry Level,0 - 2 Yrs of Exp,Mohandessin,Giza,Egypt
1321,Operations Officer | New Cairo,Full Time,On-site,VFS Global Egypt,https://wuzzuf.net/jobs/careers/-7863,Entry Level,0 - 2 Yrs of Exp,New Cairo,Cairo,Egypt
1322,Operations Technical Specialist - 6 October,Full Time,On-site,Grifols Egypt for Plasma Derivatives,https://wuzzuf.net/jobs/careers/-80178,Entry Level,2 - 5 Yrs of Exp,6th of October,Giza,Egypt
1323,Operations Technical Specialist - Banha,Full Time,On-site,Grifols Egypt for Plasma Derivatives,https://wuzzuf.net/jobs/careers/-80178,Entry Level,2 - 5 Yrs of Exp,Banha,Qalubia,Egypt
1324,Operations Technical Specialist - Kobri El Koba,Full Time,On-site,Grifols Egypt for Plasma Derivatives,https://wuzzuf.net/jobs/careers/-80178,Entry Level,2 - 5 Yrs of Exp,Waili,Cairo,Egypt
1325,Operator Engineer,Full Time,On-site,ALPLA Egypt,https://wuzzuf.net/jobs/careers/ALPLA-TABA-Egypt-23296,Experienced,2 - 4 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1326,Oracle Apps Developer,Full Time,On-site,Ahram Security Group,https://wuzzuf.net/jobs/careers/Ahram-Security-Group-Egypt-9898,Experienced,3 - 5 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1327,Oracle Cloud Application Manager,Full Time,On-site,Shoura Chemicals,https://wuzzuf.net/jobs/careers/Shoura-Chemicals-Egypt-49703,Manager,4 - 5 Yrs of Exp,6th of October,Giza,Egypt
1328,Oracle Database Administrator,Full Time,On-site,Egabi FSI,https://wuzzuf.net/jobs/careers/egabi-solution-Egypt-2056,Experienced,5+ Yrs of Exp,Sheraton,Cairo,Egypt
1329,Oracle Developer,Full Time,On-site,OROUBA For Food Industry (Basma),https://wuzzuf.net/jobs/careers/Ourba-for-industries--Basma--Egypt-107748,Experienced,2 - 5 Yrs of Exp,Obour City,Cairo,Egypt
1330,Oracle Developer Forms,Full Time,On-site,Ultimate Solutions Egypt,https://wuzzuf.net/jobs/careers/Ultimate-Solutions-Egypt-Egypt-20844,Experienced,2 - 3 Yrs of Exp,Sheikh Zayed,Giza,Egypt
1331,Oracle EBS HCM Specialist,Full Time,On-site,"Telecom Systems Provider, LLC",https://wuzzuf.net/jobs/careers/Telecom-Systems-Provider--LLC-Egypt-12912,Experienced,5 - 10 Yrs of Exp,Maadi,Cairo,Egypt
1332,Oracle ERP Manager,Full Time,On-site,Wadi Group,https://wuzzuf.net/jobs/careers/Wadi-Group-Egypt-7062,Manager,10+ Yrs of Exp,Sheikh Zayed,Giza,Egypt
1333,Oracle Financial Consultant,Full Time,On-site,EVA Cosmetics,https://wuzzuf.net/jobs/careers/EVA-Cosmetics-Egypt-8243,Experienced,12 - 15 Yrs of Exp,6th of October,Giza,Egypt
1334,Oracle Fusion ERP Technical Developer,Full Time,On-site,Specialized Seamless Services,https://wuzzuf.net/jobs/careers/Specialized-Seamless-Services--Egypt-123563,Experienced,3 - 7 Yrs of Exp,Heliopolis,Cairo,Egypt
1335,Oracle Operation Control & Reporting,Full Time,On-site,Global Food Investment,https://wuzzuf.net/jobs/careers/-23438,Experienced,2+ Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1336,Oracle Techno-Functional Consultant (Finance),Full Time,On-site,Energya Steel Fabrication- Elsweedy Helal,https://wuzzuf.net/jobs/careers/Energya-Steel-Solutions-Egypt-48605,Experienced,4+ Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1337,Order Management Executive,Full Time,On-site,Wilo-Egypt,https://wuzzuf.net/jobs/careers/confidintial-Egypt-39507,Experienced,2 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
1338,Order Management Specialist,Full Time,On-site,ICON Holding,https://wuzzuf.net/jobs/careers/ICON-Holding-Egypt-47223,Entry Level,1 - 3 Yrs of Exp,Helwan,Cairo,Egypt
1339,Order Processing Staff,Full Time,UnKnown,Agile Consultants,https://wuzzuf.net/jobs/careers/Agile Consultants-Saudi Arabia-126653,Entry Level,UnKnown,UnKnown,Ras al-Khaimah,United Arab Emirates
1340,Order Taker,Full Time,On-site,TLA FOR TRADING AND DISTRIBUTION,https://wuzzuf.net/jobs/careers/TLA FOR TRADING AND DISTRIBUTION-Egypt-97143,Experienced,2 - 5 Yrs of Exp,UnKnown,Alexandria,Egypt
1341,Organization Development Senior Specialist,Full Time,On-site,Nile Sugar,https://wuzzuf.net/jobs/careers/Nile-Sugar-Egypt-40520,Experienced,5 - 8 Yrs of Exp,Ameria,Alexandria,Egypt
1342,Organization Development Specialist,Full Time,On-site,Pharco Corporation,https://wuzzuf.net/jobs/careers/Amriya-Pharmaceutical-Industries-Egypt-18834,Experienced,1 - 5 Yrs of Exp,Ameria,Alexandria,Egypt
1343,Organizational Performance Senior Specialist,Full Time,On-site,Nahdet Misr Publishing Group,https://wuzzuf.net/jobs/careers/Nahdet-Misr-Publishing-Group-Egypt-1272,Experienced,4 - 6 Yrs of Exp,UnKnown,Giza,Egypt
1344,Outdoor Sales Agent,Full Time,Hybrid,Khazna,https://wuzzuf.net/jobs/careers/Khazna-Egypt-51411,Entry Level,1 - 3 Yrs of Exp,Mohandessin,Giza,Egypt
1345,Outgoing Tour Operator (Sales),Full Time,On-site,Marash Company,https://wuzzuf.net/jobs/careers/Marash-Company-Egypt-127943,Experienced,4+ Yrs of Exp,UnKnown,Cairo,Egypt
1346,PA-c,Full Time,UnKnown,American Family Care,https://wuzzuf.net/jobs/careers/American Family Care-United Arab Emirates-127556,Entry Level,UnKnown,UnKnown,Dubai,United Arab Emirates
1347,PMO Manager,Full Time,On-site,Confidential,UnKnown,Manager,10+ Yrs of Exp,Mohandessin,Giza,Egypt
1348,"POS Integration Engineer (Micros, Foodics)",Full Time,Hybrid,EZeats,https://wuzzuf.net/jobs/careers/EZeats-Egypt-115140,Entry Level,1 - 4 Yrs of Exp,Heliopolis,Cairo,Egypt
1349,Packaging Assistant Manager,Full Time,On-site,SAVOLA,https://wuzzuf.net/jobs/careers/-2383,Experienced,3 - 5 Yrs of Exp,10th of Ramadan City,Cairo,Egypt
1350,Partner Performance Specialist – Italian Speaker (Cairo based),Full Time,Hybrid,Agoda,https://wuzzuf.net/jobs/careers/-101222,Experienced,2 - 6 Yrs of Exp,New Cairo,Cairo,Egypt
1351,Partner Performance Specialist – Spanish Speaker (Cairo based),Full Time,Hybrid,Agoda,https://wuzzuf.net/jobs/careers/-101222,Experienced,2 - 5 Yrs of Exp,UnKnown,Cairo,Egypt
1352,Partner Support Specialist,Full Time,On-site,WebBeds,https://wuzzuf.net/jobs/careers/WebBeds-Egypt-43598,Experienced,2 - 4 Yrs of Exp,Nasr City,Cairo,Egypt
1353,Patient Account Supervisor ( Mokattam Hospital ),Full Time,On-site,Al Ahly Medical Company,https://wuzzuf.net/jobs/careers/Al-Ahly-Medical-Company-Egypt-7459,Manager,4 - 7 Yrs of Exp,Mokattam,Cairo,Egypt
1354,Patient Care,Full Time,On-site,Axios International,https://wuzzuf.net/jobs/careers/Axios International-United Arab Emirates-114674,Entry Level,1 - 2 Yrs of Exp,UnKnown,Giza,Egypt
1355,Patient Care Lead,Full Time,On-site,Axios International,https://wuzzuf.net/jobs/careers/Axios International-United Arab Emirates-114674,Manager,3 - 4 Yrs of Exp,UnKnown,Giza,Egypt
1356,Patient Support Program Coordinator,Full Time,On-site,Axios International,https://wuzzuf.net/jobs/careers/Axios International-United Arab Emirates-114674,Entry Level,2 - 4 Yrs of Exp,UnKnown,Giza,Egypt
1357,Patient Support Program Manager,Full Time,On-site,Axios International,https://wuzzuf.net/jobs/careers/Axios International-United Arab Emirates-114674,Manager,3 - 4 Yrs of Exp,UnKnown,Giza,Egypt
1358,Pavement Assessment Engineer,Full Time,On-site,Citylogix ME,https://wuzzuf.net/jobs/careers/-104747,Entry Level,0 - 4 Yrs of Exp,New Cairo,Cairo,Egypt
1359,Payable Accountant,Full Time,On-site,Abela Egypt,https://wuzzuf.net/jobs/careers/Abela-Egypt-Egypt-85694,Entry Level,1 - 2 Yrs of Exp,UnKnown,Giza,Egypt
1360,Payroll & Reporting Specialist,Full Time,On-site,Mantrac,https://wuzzuf.net/jobs/careers/Mantrac-Egypt-27769,Entry Level,1 - 3 Yrs of Exp,Ameria,Alexandria,Egypt
1361,Payroll Accountant,Full Time,UnKnown,United Al Saqer Heavy Equipment LLC,https://wuzzuf.net/jobs/careers/united-al-saqer-heavy-equipment-llc-united-arab-emirates-128532,Entry Level,UnKnown,UnKnown,Dubai,United Arab Emirates
1362,Payroll Assistant,Full Time,On-site,Intouch CX,https://wuzzuf.net/jobs/careers/Intouch-CX-Egypt-95363,Entry Level,1 - 2 Yrs of Exp,Sheikh Zayed,Giza,Egypt
1363,Payroll Auditor,Full Time,On-site,Staff Arabia,https://wuzzuf.net/jobs/careers/Staff-Arabia-Egypt-69800,Experienced,4 - 6 Yrs of Exp,6th of October,Giza,Egypt
1364,Payroll Executive,Full Time,On-site,Slamtex,https://wuzzuf.net/jobs/careers/Slamtex-Egypt-21006,Experienced,2 - 5 Yrs of Exp,Obour City,Cairo,Egypt
1365,Payroll Executive,Full Time,UnKnown,Agile Consultants,https://wuzzuf.net/jobs/careers/Agile Consultants-Saudi Arabia-126653,Experienced,UnKnown,UnKnown,Ras al-Khaimah,United Arab Emirates
1366,Payroll Specialist,Full Time,On-site,BDO Esnad,https://wuzzuf.net/jobs/careers/BDO-Esnad-Egypt-1899,Experienced,2 - 3 Yrs of Exp,Maadi,Cairo,Egypt
1367,Payroll Specialist,Full Time,On-site,Selah ElTelmeez For Publishing & printing,https://wuzzuf.net/jobs/careers/Selah-ElTelmeez-For-Publishing---printing-Egypt-31447,Entry Level,1 - 3 Yrs of Exp,Obour City,Cairo,Egypt
1368,Payroll Specialist,Full Time,On-site,(Delta Textile Egypt),https://wuzzuf.net/jobs/careers/Delta-Textile-Egypt--Egypt-43931,Experienced,2 - 4 Yrs of Exp,Nasr City,Cairo,Egypt
1369,Payroll Specialist,Full Time,On-site,Ghalioungui,https://wuzzuf.net/jobs/careers/-2153,Experienced,3 - 5 Yrs of Exp,UnKnown,Cairo,Egypt
1370,Payroll Specialist,Full Time,On-site,Confidential,UnKnown,Experienced,2 - 4 Yrs of Exp,Sheraton,Cairo,Egypt
1371,Payroll and Personnel Section Head,Full Time,On-site,CARE PHARMACIES,https://wuzzuf.net/jobs/careers/CARE-PHARMACY-Egypt-33423,Experienced,7 - 8 Yrs of Exp,Manial,Cairo,Egypt
1372,Penetration Tester (Mansoura),Full Time,On-site,qTech.,https://wuzzuf.net/jobs/careers/Alqemam-For-Programming-Egypt-3545,Experienced,3+ Yrs of Exp,Mansoura,Dakahlia,Egypt
1373,Performance Data Manager,Full Time,On-site,MEAHCO - Saudi German Health,https://wuzzuf.net/jobs/careers/Saudi-German-Group-Egypt-71088,Experienced,5 - 7 Yrs of Exp,Katameya,Cairo,Egypt
1374,Performance Design & Alignment Manager,Full Time,On-site,MEAHCO - Saudi German Health,https://wuzzuf.net/jobs/careers/Saudi-German-Group-Egypt-71088,Manager,6 - 8 Yrs of Exp,Katameya,Cairo,Egypt
1375,Performance Manager,Full Time,On-site,Confidential,UnKnown,Manager,5 - 15 Yrs of Exp,Bourj Alarab,Alexandria,Egypt
1376,Performance Marketing Manager,Full Time,On-site,ECC Group,https://wuzzuf.net/jobs/careers/Egyptian-Cultural-Center-Egypt-17801,Manager,7 - 10 Yrs of Exp,Nasr City,Cairo,Egypt
1377,Performance Marketing Specialist,Full Time,Remote,Confidential,UnKnown,Experienced,3 - 6 Yrs of Exp,UnKnown,Cairo,Egypt
1378,Performance Media Buyer,Full Time,Hybrid,DGLAB Agency,https://wuzzuf.net/jobs/careers/dglab-agency-egypt-127986,Experienced,2 - 5 Yrs of Exp,Shebin Alkom,Monufya,Egypt
1379,Performance Media Buyer,Part Time,Remote,ROOT IQ,https://wuzzuf.net/jobs/careers/ROOT IQ-Iraq-123348,Experienced,2 - 5 Yrs of Exp,UnKnown,Cairo,Egypt
1380,Performance Media Buyer (Digital Advertising),Full Time,Hybrid,WundrX Marketing Agency,https://wuzzuf.net/jobs/careers/WundrX Marketing Agency-Egypt-127014,Experienced,2+ Yrs of Exp,Nasr City,Cairo,Egypt
1381,Personal Secretary,Full Time,On-site,Confidential,UnKnown,Experienced,5+ Yrs of Exp,UnKnown,Cairo,Egypt
1382,Personal assistant secretary,Full Time,On-site,مصنع الاوائل للصناعات المعدنيه,https://wuzzuf.net/jobs/careers/مصنع الاوائل للصناعات المعدنيه-Egypt-95093,Entry Level,1 - 2 Yrs of Exp,Obour City,Cairo,Egypt
1383,Personnel & HRIS Specialist,Full Time,On-site,Si-Vision,https://wuzzuf.net/jobs/careers/Silicon-Vision-Egypt-14381,Entry Level,0 - 1 Yrs of Exp,Sheraton,Cairo,Egypt
1384,Personnel & Payroll Specialist,Full Time,On-site,HealthCare International,https://wuzzuf.net/jobs/careers/-127491,Experienced,5+ Yrs of Exp,Hurghada,Red Sea,Egypt
1385,Personnel Specialist,Full Time,On-site,Solotex,https://wuzzuf.net/jobs/careers/Solotex-Egypt-92689,Entry Level,1 - 2 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1386,Personnel Specialist,Full Time,On-site,Bevatel,https://wuzzuf.net/jobs/careers/Bavaya-Egypt-40591,Experienced,2 - 5 Yrs of Exp,Dokki,Giza,Egypt
1387,Personnel Specialist,Full Time,On-site,Arma-HSA,https://wuzzuf.net/jobs/careers/Arma-Egypt-73932,Experienced,3 - 5 Yrs of Exp,10th of Ramadan City,Sharqia,Egypt
1388,Pharmacist,Full Time,On-site,Axios International,https://wuzzuf.net/jobs/careers/Axios International-United Arab Emirates-114674,Entry Level,1 - 3 Yrs of Exp,Dokki,Giza,Egypt
1389,Pharmacovigilance Specialist (QPPV) - FREELANCE / PART TIME,Freelance,Project,PHARMASTARS,https://wuzzuf.net/jobs/careers/PHARMASTARS-Egypt-49325,Experienced,2 - 5 Yrs of Exp,Heliopolis,Cairo,Egypt
1390,Pharmacy Area Manager,Full Time,On-site,Al Ahly Medical Company,https://wuzzuf.net/jobs/careers/Al-Ahly-Medical-Company-Egypt-7459,Manager,3 - 5 Yrs of Exp,Giza,Giza,Egypt
1391,Physical Security Pre Sales Engineer,Full Time,On-site,Alkan CIT,https://wuzzuf.net/jobs/careers/Alkan-CIT-Egypt-3148,Experienced,3 - 5 Yrs of Exp,UnKnown,Cairo,Egypt
1392,Planner,Full Time,On-site,Specialized Seamless Services,https://wuzzuf.net/jobs/careers/Specialized-Seamless-Services--Egypt-123563,Experienced,3 - 10 Yrs of Exp,Heliopolis,Cairo,Egypt
1393,Planner Engineer,Full Time,On-site,CSCEC International Facade Egypt Co Ltd,https://wuzzuf.net/jobs/careers/-100397,Experienced,2 - 7 Yrs of Exp,Alamein,Matruh,Egypt
1394,Planning Engineer,Full Time,On-site,Mashareq,https://wuzzuf.net/jobs/careers/Mashareq-Egypt-101933,Experienced,3 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
1395,Planning Engineer,Full Time,On-site,WAA Consulting Engineers,https://wuzzuf.net/jobs/careers/-89175,Entry Level,0 - 3 Yrs of Exp,Mansoura,Dakahlia,Egypt
1396,Planning Engineer (Substations division),Full Time,On-site,Energya Cables,https://wuzzuf.net/jobs/careers/Energya-Cables-Egypt-49741,Entry Level,0 - 3 Yrs of Exp,Heliopolis,Cairo,Egypt
1397,Planning Manager,Full Time,On-site,Al monairy,https://wuzzuf.net/jobs/careers/Al-monairy-Egypt-15078,Manager,5 - 7 Yrs of Exp,Alsadat City,Monufya,Egypt
1398,Planning Specialist,Full Time,On-site,Asfour for Mining and Refractories,https://wuzzuf.net/jobs/careers/Asfour-for-Mining-and-Refractories-Egypt-16058,Experienced,3 - 7 Yrs of Exp,Tebin,Cairo,Egypt
1399,Planning Specialist,Full Time,On-site,Giza Seeds and Herbs,https://wuzzuf.net/jobs/careers/Giza-Seeds-and-Herbs-Egypt-80211,Entry Level,0 - 2 Yrs of Exp,6th of October,Giza,Egypt
1400,Planning Specialist,Full Time,Hybrid,K-Group,https://wuzzuf.net/jobs/careers/K-Group-Egypt-127191,Experienced,2 - 4 Yrs of Exp,UnKnown,Cairo,Egypt
1401,Planning follow up,Full Time,On-site,Jade Textile Egypt,https://wuzzuf.net/jobs/careers/JADE-TEXTILE-EGYPT-Egypt-17832,Entry Level,2 - 4 Yrs of Exp,Ismailia,Ismailia,Egypt
1402,Plant Manager,Full Time,UnKnown,Agile Consultants,https://wuzzuf.net/jobs/careers/Agile Consultants-Saudi Arabia-126653,Experienced,UnKnown,UnKnown,Dubai,United Arab Emirates
1403,Power BI Data Analyst,Full Time,On-site,Zeina Group,https://wuzzuf.net/jobs/careers/Zeina-Group-Egypt-11128,Experienced,2+ Yrs of Exp,Sheikh Zayed,Giza,Egypt
1404,Power BI Developer with C# (Reporting Team),Full Time,Hybrid,Akvelon,https://wuzzuf.net/jobs/careers/Akvelon-Greece-125142,Experienced,3 - 20 Yrs of Exp,UnKnown,Cairo,Egypt
1405,Power Plant Deputy Manager,Full Time,On-site,Confidential,UnKnown,Manager,8 - 12 Yrs of Exp,UnKnown,Alexandria,Egypt
1406,Power Platform Developer,Full Time,Hybrid,Techno Management,https://wuzzuf.net/jobs/careers/Techno-Managemenet-Egypt-7889,Experienced,1 - 5 Yrs of Exp,Nasr City,Cairo,Egypt
1407,Pre - Order Agent - Modern Trade ( Key Account ) - FMCG Experience is A MUST,Full Time,On-site,2MO For Trade and  Export (ZEE Soft Drinks),https://wuzzuf.net/jobs/careers/2MO-For-Trade-and--Export--ZEE-Soft-Drinks--Egypt-112695,Experienced,1 - 3 Yrs of Exp,UnKnown,Cairo,Egypt
1408,Preparatory and Secondary Stage Director,Full Time,On-site,Giza Metropolitan Language School.,https://wuzzuf.net/jobs/careers/Giza-Metropolitan-Language-School--Egypt-55099,Senior Management,5 - 7 Yrs of Exp,Haram,Giza,Egypt
1409,Presales Automation Engineer,Full Time,Remote,3rcontracting,https://wuzzuf.net/jobs/careers/3rcontracting-Egypt-123899,Experienced,5 - 10 Yrs of Exp,Maadi,Cairo,Egypt
1410,Pricing & costing Accountant - Pharmaceuticals,Full Time,On-site,Minapharm Pharmaceuticals,https://wuzzuf.net/jobs/careers/Minapharm-Pharmaceuticals-Egypt-20620,Entry Level,1 - 3 Yrs of Exp,10th of Ramadan City,Cairo,Egypt
1411,Pricing Manager,Full Time,On-site,Chubb life Insurance,https://wuzzuf.net/jobs/careers/---17903,Manager,5 - 6 Yrs of Exp,Katameya,Cairo,Egypt
1412,Pricing Specialist,Full Time,On-site,Confidential,UnKnown,Experienced,3 - 5 Yrs of Exp,UnKnown,Giza,Egypt
1413,Principal Software Engineer,Full Time,UnKnown,Microsoft,https://wuzzuf.net/jobs/careers/microsoft-united-arab-emirates-128368,Not specified,UnKnown,UnKnown,Dubai,United Arab Emirates
1414,Process Engineer,Full Time,On-site,Bouri Group,https://wuzzuf.net/jobs/careers/Bouri-Group-Egypt-56717,Experienced,3 - 5 Yrs of Exp,New Cairo,Cairo,Egypt
1415,Process Engineer,Full Time,On-site,Fine Hygienic Holding,https://wuzzuf.net/jobs/careers/Nuqul-Group---Fine-Egypt-Egypt-3071,Entry Level,1 - 3 Yrs of Exp,6th of October,Giza,Egypt
1416,Process Engineer,Full Time,On-site,Confidential,UnKnown,Entry Level,0 - 5 Yrs of Exp,khanka,Qalubia,Egypt
1417,Procurement Analyst,Full Time,On-site,Mobility Pro DMCC,https://wuzzuf.net/jobs/careers/Mobility-Pro-DMCC-Egypt-28357,Experienced,2 - 4 Yrs of Exp,Azarita,Alexandria,Egypt
1418,Procurement Engineer,Full Time,On-site,MCV,https://wuzzuf.net/jobs/careers/MCV-Egypt-2340,Entry Level,0 - 3 Yrs of Exp,Obour City,Cairo,Egypt
1419,Procurement Engineer,Full Time,On-site,Biobusiness,https://wuzzuf.net/jobs/careers/Biobusiness-Egypt-13504,Experienced,1 - 3 Yrs of Exp,Hadayek Alahram,Giza,Egypt
1420,Procurement Engineer,Full Time,On-site,Wadi Degla Clubs,https://wuzzuf.net/jobs/careers/Wadi-Degla-Clubs--Egypt-14583,Experienced,3 - 5 Yrs of Exp,Maadi,Cairo,Egypt
1421,Procurement Engineer Architectural,Full Time,On-site,Core Construction and Finishing  Egypt,https://wuzzuf.net/jobs/careers/Core-Construction-Egypt-Egypt-47561,Experienced,3 - 7 Yrs of Exp,Heliopolis,Cairo,Egypt
1422,Procurement Manager,Full Time,On-site,AlMaamoun Construction,https://wuzzuf.net/jobs/careers/Al-Maamoun-Construction-Egypt-128240,Manager,15 - 20 Yrs of Exp,Heliopolis,Cairo,Egypt
1423,Procurement Manager (Agriculture Corps - Fresh Fruits & Vegetables),Full Time,On-site,Elganaini,https://wuzzuf.net/jobs/careers/Elganaini-Egypt-119081,Experienced,8 - 12 Yrs of Exp,Maadi,Cairo,Egypt
1424,Procurement Officer,Full Time,On-site,Zewail City,https://wuzzuf.net/jobs/careers/Zewail-City-Egypt-2881,Experienced,1 - 3 Yrs of Exp,6th of October,Giza,Egypt
1425,Procurement Section Head,Freelance,Project,Harvest Foods,https://wuzzuf.net/jobs/careers/Harvest-Foods-Egypt-20217,Experienced,10 - 15 Yrs of Exp,6th of October,Giza,Egypt
1426,Procurement Senior Officer,Full Time,On-site,Zewail City,https://wuzzuf.net/jobs/careers/Zewail-City-Egypt-2881,Experienced,5 - 6 Yrs of Exp,6th of October,Giza,Egypt
1427,Procurement Specialist,Full Time,On-site,Sphinx Glass,https://wuzzuf.net/jobs/careers/SphinxGlass-10524,Experienced,3 - 7 Yrs of Exp,Alsadat City,Monufya,Egypt
1428,Procurement Specialist,Full Time,On-site,Harvest Foods,https://wuzzuf.net/jobs/careers/Harvest-Foods-Egypt-20217,Experienced,2 - 5 Yrs of Exp,6th of October,Giza,Egypt
